Theta,Radius,Area
0,0,0
0.0317333,0,0.330781
0.0634665,0,1.32923
0.0951998,0.22,3.01301
0.126933,0.562426,5.40859
0.158666,1.10397,8.54453
0.1904,1.39984,12.4406
0.222133,1.63597,17.0945
0.253866,1.98061,22.4703
0.285599,2.32117,28.4912
0.317333,2.65953,35.0414
0.349066,3.00839,41.9767
0.380799,3.23727,49.1431
0.412532,3.47151,56.3974
0.444266,3.7701,63.6262
0.475999,4.08907,70.7575
0.507732,4.29737,77.763
0.539465,4.53115,84.6487
0.571199,4.7469,91.434
0.602932,4.9449,98.1252
0.634665,5.08677,104.694
0.666398,5.3153,111.072
0.698132,5.51535,117.162
0.729865,5.73679,122.869
0.761598,5.84733,128.122
0.793331,5.93191,132.888
0.825065,6.00272,137.17
0.856798,6.07967,140.992
0.888531,6.17899,144.39
0.920265,6.23993,147.401
0.951998,6.32326,150.052
0.983731,6.35031,152.344
1.01546,6.36841,154.243
1.0472,6.40748,155.682
1.07893,6.42516,156.559
1.11066,6.43882,156.764
1.1424,6.43871,156.204
1.17413,6.42942,154.837
1.20586,6.38461,152.699
1.2376,6.35513,149.913
1.26933,6.27904,146.67
1.30106,6.2025,143.193
1.3328,6.11306,139.704
1.36453,6.03154,136.402
1.39626,5.99106,133.437
1.428,5.93875,130.847
1.45973,5.87854,128.538
1.49146,5.80567,126.345
1.5232,5.73207,124.097
1.55493,5.67883,121.667
1.58666,5.60963,118.999
1.6184,5.53689,116.104
1.65013,5.45307,113.041
1.68186,5.32465,109.871
1.7136,5.15724,106.626
1.74533,5.04805,103.303
1.77706,4.99799,99.8922
1.8088,4.9086,96.397
1.84053,4.80602,92.8337
1.87226,4.68101,89.2219
1.904,4.53467,85.572
1.93573,4.31408,81.8757
1.96746,4.16805,78.1
1.9992,4.07578,74.1883
2.03093,3.93718,70.0826
2.06266,3.83897,65.7731
2.0944,3.64937,61.3474
2.12613,3.46068,57.0042
2.15786,3.24745,53.017
2.18959,3.13265,49.6368
2.22133,3.08229,46.9562
2.25306,3.00682,44.8917
2.28479,2.97564,43.3267
2.31653,2.90138,42.194
2.34826,2.83965,41.4527
2.37999,2.77172,41.0411
2.41173,2.82822,40.8456
2.44346,2.85441,40.7012
2.47519,2.85431,40.4239
2.50693,2.76308,39.8666
2.53866,2.75092,38.97
2.57039,2.7766,37.78
2.60213,2.8143,36.4222
2.63386,2.7696,35.0437
2.66559,2.71508,33.7481
2.69733,2.68372,32.5465
2.72906,2.60368,31.3447
2.76079,2.54326,29.9798
2.79253,2.41739,28.2855
2.82426,2.33799,26.1453
2.85599,2.22256,23.5146
2.88773,2.09162,20.4244
2.91946,1.87419,16.9805
2.95119,1.66491,13.3589
2.98293,1.2821,9.78793
3.01466,0.935444,6.51474
3.04639,0.55,3.76275
3.07813,0.13,1.69961
3.10986,0,0.428516
3.14159,0,1.81899e-12
