Theta,Radius,Area
0,0,0
0.0317333,0,0.364817
0.0634665,0,1.44944
0.0951998,0,3.23053
0.126933,0.772426,5.68323
0.158666,1.14258,8.78808
0.1904,1.3147,12.5298
0.222133,1.61539,16.8899
0.253866,1.98177,21.8345
0.285599,2.29002,27.301
0.317333,2.45366,33.1935
0.349066,2.82318,39.3915
0.380799,3.09736,45.7667
0.412532,3.36678,52.1985
0.444266,3.56744,58.5816
0.475999,3.79329,64.8239
0.507732,4.05246,70.8449
0.539465,4.2305,76.5835
0.571199,4.51693,82.0107
0.602932,4.66202,87.1325
0.634665,4.78152,91.9705
0.666398,4.91576,96.5286
0.698132,5.04651,100.773
0.729865,5.15486,104.644
0.761598,5.24929,108.093
0.793331,5.35837,111.119
0.825065,5.4445,113.78
0.856798,5.48187,116.182
0.888531,5.54772,118.441
0.920265,5.5919,120.659
0.951998,5.60625,122.897
0.983731,5.72029,125.159
1.01546,5.7659,127.383
1.0472,5.79838,129.451
1.07893,5.83477,131.198
1.11066,5.85316,132.446
1.1424,5.85477,133.044
1.17413,5.82814,132.894
1.20586,5.79782,131.967
1.2376,5.77202,130.299
1.26933,5.72119,127.962
1.30106,5.66805,125.06
1.3328,5.57206,121.721
1.36453,5.49813,118.105
1.39626,5.41368,114.399
1.428,5.34308,110.804
1.45973,5.28371,107.51
1.49146,5.16608,104.657
1.5232,5.11566,102.298
1.55493,5.07706,100.374
1.58666,5.02657,98.7348
1.6184,4.97757,97.1919
1.65013,4.90035,95.5696
1.68186,4.84742,93.7183
1.7136,4.77092,91.5156
1.74533,4.67627,88.8736
1.77706,4.54755,85.7517
1.8088,4.42656,82.1655
1.84053,4.29769,78.1818
1.87226,4.17561,73.8988
1.904,4.02962,69.4257
1.93573,3.91471,64.8751
1.96746,3.75082,60.3711
1.9992,3.58445,56.0632
2.03093,3.41866,52.0872
2.06266,3.25862,48.4987
2.0944,3.12048,45.3188
2.12613,2.9414,42.5302
2.15786,2.7901,40.0695
2.18959,2.68203,37.8632
2.22133,2.57413,35.8573
2.25306,2.46248,34.0331
2.28479,2.33615,32.4052
2.31653,2.26046,31.0005
2.34826,2.17661,29.8366
2.37999,2.10495,28.906
2.41173,2.05368,28.1484
2.44346,1.99725,27.4293
2.47519,1.97113,26.5893
2.50693,1.94304,25.5376
2.53866,1.9532,24.3115
2.57039,1.92265,23.066
2.60213,1.88911,21.9934
2.63386,1.87273,21.2052
2.66559,1.83205,20.6474
2.69733,1.78944,20.1402
2.72906,1.6897,19.5059
2.76079,1.55386,18.6378
2.79253,1.51988,17.5016
2.82426,1.49163,16.1081
2.85599,1.44156,14.4829
2.88773,1.3621,12.6511
2.91946,1.13061,10.6428
2.95119,1.01011,8.51397
2.98293,0.808701,6.36625
3.01466,0.371421,4.33636
3.04639,0,2.56546
3.07813,0,1.18373
3.10986,0,0.302837
3.14159,0,0
