Theta,Radius,Area
0,0,0
0.0317333,0,0.396916
0.0634665,0,1.58871
0.0951998,0.43,3.57224
0.126933,0.676569,6.32601
0.158666,1.11212,9.79877
0.1904,1.57328,13.9091
0.222133,1.75287,18.557
0.253866,2.0209,23.6393
0.285599,2.4517,29.062
0.317333,2.69074,34.7434
0.349066,2.92162,40.6137
0.380799,3.15191,46.6157
0.412532,3.47613,52.7104
0.444266,3.69424,58.885
0.475999,3.94924,65.1548
0.507732,4.15966,71.5544
0.539465,4.33434,78.1172
0.571199,4.54545,84.854
0.602932,4.71006,91.7432
0.634665,4.97301,98.7398
0.666398,5.25845,105.794
0.698132,5.3925,112.866
0.729865,5.54727,119.918
0.761598,5.66313,126.891
0.793331,5.81739,133.683
0.825065,6.05754,140.134
0.856798,6.2166,146.05
0.888531,6.3245,151.247
0.920265,6.45893,155.605
0.951998,6.56449,159.11
0.983731,6.63487,161.848
1.01546,6.6925,163.969
1.0472,6.70806,165.617
1.07893,6.71738,166.884
1.11066,6.77494,167.786
1.1424,6.7778,168.302
1.17413,6.81408,168.416
1.20586,6.83256,168.139
1.2376,6.8031,167.511
1.26933,6.73492,166.582
1.30106,6.71318,165.388
1.3328,6.71677,163.949
1.36453,6.70498,162.286
1.39626,6.65981,160.448
1.428,6.6204,158.535
1.45973,6.53725,156.683
1.49146,6.47895,155.025
1.5232,6.43876,153.637
1.55493,6.42091,152.498
1.58666,6.37619,151.504
1.6184,6.33167,150.509
1.65013,6.31165,149.385
1.68186,6.26697,148.07
1.7136,6.24064,146.579
1.74533,6.24946,144.984
1.77706,6.28315,143.385
1.8088,6.26999,141.884
1.84053,6.26473,140.562
1.87226,6.24327,139.477
1.904,6.26476,138.649
1.93573,6.26464,138.06
1.96746,6.27757,137.637
1.9992,6.26918,137.241
2.03093,6.309,136.684
2.06266,6.28114,135.89
2.0944,6.24788,134.457
2.12613,6.19654,132.082
2.15786,6.16315,128.731
2.18959,6.07573,124.586
2.22133,5.96914,119.95
2.25306,5.83933,115.151
2.28479,5.7279,110.444
2.31653,5.61247,105.965
2.34826,5.49893,101.734
2.37999,5.39633,97.6961
2.41173,5.25259,93.7601
2.44346,5.08126,89.8213
2.47519,4.94921,85.7623
2.50693,4.78174,81.4582
2.53866,4.6194,76.7996
2.57039,4.44043,71.7312
2.60213,4.21508,66.2855
2.63386,3.97889,60.5899
2.66559,3.77328,54.838
2.69733,3.60177,49.2349
2.72906,3.359,43.9403
2.76079,3.16557,39.0314
2.79253,2.92229,34.4984
2.82426,2.58818,30.2688
2.85599,2.38015,26.2446
2.88773,2.11899,22.3369
2.91946,1.76284,18.4908
2.95119,1.63237,14.6998
2.98293,1.38709,11.0169
3.01466,0.994853,7.56098
3.04639,0.49,4.51416
3.07813,0,2.09997
3.10986,0,0.540275
3.14159,0,9.09495e-13
