Theta,Radius,Area
0,0,0
0.0317333,0,0.340088
0.0634665,0,1.3459
0.0951998,0.27,2.97451
0.126933,0.5,5.15754
0.158666,0.914853,7.80968
0.1904,1.35891,10.8416
0.222133,1.58607,14.173
0.253866,1.71274,17.7426
0.285599,2.02392,21.5119
0.317333,2.31886,25.465
0.349066,2.49074,29.6039
0.380799,2.72782,33.9421
0.412532,2.86805,38.4965
0.444266,3.12624,43.2786
0.475999,3.35281,48.2836
0.507732,3.54902,53.4826
0.539465,3.77249,58.8234
0.571199,3.97381,64.2408
0.602932,4.11625,69.6743
0.634665,4.26738,75.0815
0.666398,4.49168,80.4425
0.698132,4.67557,85.7514
0.729865,4.77777,90.9983
0.761598,4.90534,96.1513
0.793331,5.0892,101.147
0.825065,5.2326,105.895
0.856798,5.37494,110.291
0.888531,5.47918,114.24
0.920265,5.5614,117.67
0.951998,5.62153,120.544
0.983731,5.64431,122.863
1.01546,5.65678,124.674
1.0472,5.78357,126.07
1.07893,5.85135,127.178
1.11066,5.88403,128.123
1.1424,5.9278,128.983
1.17413,5.9477,129.748
1.20586,5.93438,130.331
1.2376,5.92945,130.612
1.26933,5.90815,130.484
1.30106,5.881,129.886
1.3328,5.85538,128.81
1.36453,5.81981,127.29
1.39626,5.78446,125.385
1.428,5.74885,123.158
1.45973,5.72564,120.676
1.49146,5.71357,118.023
1.5232,5.67987,115.329
1.55493,5.60057,112.764
1.58666,5.48387,110.494
1.6184,5.43572,108.629
1.65013,5.41933,107.193
1.68186,5.41167,106.138
1.7136,5.41544,105.382
1.74533,5.3775,104.845
1.77706,5.33254,104.456
1.8088,5.36481,104.141
1.84053,5.38406,103.818
1.87226,5.40295,103.383
1.904,5.39275,102.728
1.93573,5.37626,101.752
1.96746,5.36606,100.385
1.9992,5.31222,98.5901
2.03093,5.29203,96.3752
2.06266,5.19041,93.7915
2.0944,5.12616,90.9303
2.12613,5.0399,87.908
2.15786,4.9454,84.8502
2.18959,4.83858,81.8856
2.22133,4.76419,79.1354
2.25306,4.69774,76.6882
2.28479,4.58268,74.5714
2.31653,4.52951,72.7376
2.34826,4.42467,71.0726
2.37999,4.36124,69.4249
2.41173,4.3282,67.6414
2.44346,4.25807,65.6015
2.47519,4.15065,63.2428
2.50693,4.0316,60.5704
2.53866,3.91894,57.642
2.57039,3.81334,54.5229
2.60213,3.65542,51.2304
2.63386,3.50114,47.7124
2.66559,3.31513,43.8871
2.69733,3.16444,39.7081
2.72906,2.91228,35.2086
2.76079,2.7491,30.5069
2.79253,2.45725,25.7765
2.82426,2.12196,21.1987
2.85599,1.93394,16.9227
2.88773,1.63046,13.0524
2.91946,1.44565,9.65481
2.95119,1.07,6.77587
2.98293,0.75,4.44534
3.01466,0.59,2.66847
3.04639,0.43,1.41129
3.07813,0,0.598699
3.10986,0,0.145904
3.14159,0,0
